User,PostalCode,Latitude,Longitude
149,J2G1L7,45.4107,-72.715168
150,J2X1V9,0,0
151,J2S8C8,45.611278,-72.977862
152,J2R1M8,45.642713,-72.907503
153,J2S7B2,45.611348,-72.984956
154,J2J2K3,45.40796,-72.757589
155,J2S4E4,45.637399,-72.954596
156,J2S8T7,45.631861,-72.948364
157,J2S7J4,45.638008,-72.962517
158,J2S1B7,45.636635,-72.961497
159,J2R1M5,45.640528,-72.910855
160,J2T1P3,45.620506,-72.94019
161,J2E0A2,45.939884,-72.571509
162,J2T0E5,45.61286,-72.940751
163,J2T3H5,45.611131,-72.915535
164,J2C4Z9,45.894868,-72.47216
165,J2S8R1,45.636982,-72.939473
166,J2H1A7,45.405207,-72.70969
167,J2S8M6,45.640885,-72.961623
168,J2S3L7,45.623048,-72.94637
169,J2K0E5,45.215236,-72.727574
170,J2R1T1,45.645759,-72.976237
171,J2S7K1,45.640198,-72.95964
172,J2G6A8,45.425472,-72.732813
173,J2T4T9,45.641604,-72.935683
174,J2S4C7,45.640994,-72.959829
175,J2R1M3,45.64325,-72.895887
176,J2S1E5,45.601645,-72.974545
177,J2T5B6,45.622874,-72.921875
178,J2H1W5,45.419575,-72.715771
179,J2S8W9,45.643581,-72.95903
180,J2J0E4,45.396028,-72.772255
181,J2G4A2,45.386343,-72.750116
182,J2S8X8,45.636389,-72.945936
183,J2R1A4,45.646968,-73.003911
184,J2W1Y9,45.341892,-73.296924
185,J2T1P5,45.62031,-72.942801
186,J2J1T3,45.406887,-72.754821
187,J2R1M6,45.642047,-72.908591
188,J2R1M6,45.642047,-72.908591
189,J2S1A5,45.634594,-72.972449
190,J2X4K1,45.298051,-73.236289
191,J2T4K7,45.609707,-72.955347
192,J2T0B1,45.597098,-72.96647
193,J2S2X7,45.631766,-72.94235
194,J2W1Y9,45.341892,-73.296924
195,J2T0J3,45.613787,-72.917475
196,J2H2T3,45.394254,-72.693561
197,J2R1H6,45.669529,-72.937866
198,J2S1T7,45.635915,-72.949646
199,J2S9E5,45.61019,-72.986219
200,J2T0C6,45.63892,-72.92406
